nohup: ignoring input
# 2025-12-04 11:09:07.832768

# field.xml config.pdb
#   401 molecules 6160 atoms 6640 bonds
#   box 4.1888 4.2678 10.0 nm
# Langevin integrator 300.0 K
#   barostat (1.0, 1.0, 0.0)
# coordinates and velocities from state-eq.xml
# platform CUDA
#   DeviceIndex 0
#   DeviceName NVIDIA GeForce RTX 2080 SUPER
#   UseBlockingSync false
#   Precision single
#   UseCpuPme false
#   CudaCompiler 
#   TempDirectory /tmp
#   CudaHostCompiler 
#   DisablePmeStream false
#   DeterministicForces false
# PotentielEnergy -52281.459065598094 kJ/mol
#   HarmonicBondForce 5267.388977050781 kJ/mol
#   RBTorsionForce 3166.138906478882 kJ/mol
#   NonbondedForce -58521.8818012274 kJ/mol
#   LennardJones -17531.879869045984 kJ/mol
#   CMMotionRemover 0.0 kJ/mol
#   HarmonicAngleForce 8187.794769287109 kJ/mol
#   LennardJones14 7150.980196177959 kJ/mol
#   MonteCarloAnisotropicBarostat 0.0 kJ/mol
#"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"
982000	-52993.91137253936	-32111.42113816436	308.6055513479154	0.5110654310933936	136
983000	-53094.23578206304	-32984.32953206304	297.18815314565774	0.5104043087478122	136
984000	-53071.98034951158	-33053.14441201158	295.8422981405767	0.5101852679994002	136
985000	-53230.03905367732	-32864.95311617732	300.9592487989958	0.5104549996875577	136
986000	-53429.822542913964	-33212.793246038964	298.77123861927186	0.510205679343974	136
987000	-52869.3245540335	-33027.3401790335	293.22875093717795	0.510320523064169	136
988000	-53315.95692326316	-33103.25379826316	298.7073055997073	0.5104677615829395	136
989000	-53162.78702376554	-33251.03311751554	294.25981880394266	0.5103395329110092	136
990000	-53131.80569727922	-32865.22757227922	299.5034809548621	0.510398883901261	136
991000	-52961.24842643923	-32951.68592643923	295.7052534557494	0.5103680146479169	136
992000	-53262.89281454548	-32599.830314545477	305.3628050955383	0.510464573179192	136
993000	-52941.2577600326	-32841.8788537826	297.03257798743977	0.5099537961423511	136
994000	-52959.76805193891	-32573.39305193891	301.2738627553178	0.5103793604282705	136
995000	-52822.30264146417	-32469.95107896417	300.7710576985169	0.5109136722680229	136
996000	-52781.13271911391	-32277.714750363913	303.0035467871117	0.5109448944182811	136
997000	-53538.03882140741	-33241.00171203241	299.9536098217283	0.5109219613509721	136
998000	-52953.499266261875	-32764.635985011875	298.3549956959581	0.5108044714214853	136
999000	-53105.105251307104	-32665.034938807104	302.0673826532265	0.5100608272087885	136
1000000	-52773.679175309546	-32578.642065934546	298.4462337432915	0.5105388149887435	136
#   HarmonicBondForce 5409.0352783203125 kJ/mol
#   RBTorsionForce 3196.347499847412 kJ/mol
#   NonbondedForce -59095.60345039732 kJ/mol
#   LennardJones -17837.39345104748 kJ/mol
#   CMMotionRemover 0.0 kJ/mol
#   HarmonicAngleForce 8370.890144348145 kJ/mol
#   LennardJones14 7183.046676419675 kJ/mol
#   MonteCarloAnisotropicBarostat 0.0 kJ/mol
# state saved to state.xml

# 2025-12-04 11:19:45.319934
